Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3693,19,16,1-3693,143,36,1,22,1042.2961505651474,7.288784269686346
1-1099,1,1,1-1099,149,0,1,1,1000.2861886620522,6.713330125248672
MLG68,19,16,MLG68,152,5,1,38,1015.8751691579819,6.683389270776196
MLG26,20,18,MLG26,155,20,1,22,1026.2961505651474,6.62126548751708
1-7306,19,16,1-7306,159,23,1,15,1027.2928299307823,6.460961194533222
MLG33,20,18,MLG33,161,12,1,29,1020.2994711995125,6.337263796270264
MLG09,17,10,MLG09,174,25,1,35,1035.0166031718254,5.948371282596698
MLG12,9,7,MLG12,569,31,3,54,3046.4541877508163,5.354049539105126
1-5531,21,5,1-5531,199,48,1,41,1059.7337351441383,5.325295151478082
1-0691,17,10,1-0691,450,108,2,134,2146.3492807149887,4.769665068255531
MLG61,19,16,MLG61,218,26,1,39,1037.161357820034,4.757620907431349
MLG13,7,6,MLG13,225,15,1,20,1020.7237732410431,4.536550103293525
1-9365,14,12,1-9365,243,14,1,64,1032.316074371338,4.248214297824436
MLG70,5,22,MLG70,269,16,1,189,1070.0896571278572,3.9780284651593205
1-7172,11,8,1-7172,284,75,1,86,1099.6122249364853,3.8718740314664974
MLG15,7,6,MLG15,559,53,2,109,2084.194564163685,3.728433925158649
1-7946,16,9,1-7946,289,58,1,68,1077.4608290195465,3.7282381626973926
1-0708,4,3,1-0708,408,27,1,95,1054.1879228949547,2.5837939286641047
MLG14,17,10,MLG14,462,49,1,70,1069.0332063436508,2.313924689055521
MLG08,7,6,MLG08,532,33,1,91,1059.043168246746,1.9906826470803498
MLG02,14,12,MLG02,755,37,1,43,1049.3061124682426,1.3898094204877387
1-6764,6,21,1-6764,38,33,0,5,34.43094331026077,0.9060774555331782
1-8055,24,20,1-8055,57,24,0,16,28.579018592834473,0.5013862911023592
1-0997,24,20,1-0997,33,13,0,10,15.861886620521545,0.4806632309248953
1-3300,12,14,1-3300,29,12,0,2,12.572377324104309,0.433530252555321
1-9063,11,8,1-9063,35,5,0,34,14.730414509773254,0.42086898599352157
1-4776,18,15,1-4776,33,10,0,11,13.1480752825737,0.39842652371435455
1-6501,24,20,1-6501,107,36,0,18,41.15139591693878,0.38459248520503536
1-8914,24,20,1-8914,25,9,0,1,9.286188662052155,0.37144754648208617
1-3099,10,24,1-3099,9,3,0,1,3.2861886620521545,0.3651320735613505
1-7721,19,16,1-7721,12,4,0,1,4.2861886620521545,0.3571823885043462
MLG18,2,2,MLG18,72,24,0,4,25.144754648208618,0.3492327034473419
1-5819,23,19,1-5819,23,5,0,10,7.861886620521545,0.3418211574139802
1-8061,24,20,1-8061,55,13,0,20,18.72377324104309,0.340432240746238
MLG43,2,2,MLG43,39,12,0,4,13.144754648208618,0.33704499097970814
1-7057,17,10,1-7057,105,29,0,21,35.009961903095245,0.3334282086009071
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-0983,24,20,1-0983,195,57,0,24,63.86852788925171,0.32753091225257286
